baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,to_remove
-0.972746777251829,-1.7952337076305966,-1.4284161873149779,-0.04643920363112338,-0.805558061791297,-0.7767456412843239,condo,condos,1.0281927376800521,,,False,2023-10-31T21:50:52.000000Z,-0.7646498887499278,-0.8655216419247425,0.8473758932144145,0.9640008850169949,1.0967013174504825,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,1.2426271494765242,1.5150030524023272,1.6195683919485877,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,2.01296109845693,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,0.1129703243727998,-0.04591364819688679,-0.427157694997233,-0.7767456412843239,,single_family,0.91421481323038,,,False,2023-11-27T21:26:40.000000Z,-0.7791933240308744,-0.33692524149530556,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,1.8187397147330349,2.01296109845693,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
1.607020348859702,-0.16932896536277975,-3.4225655902448474e-16,-0.044358872307604456,1.181043863877539,0.5914107218107428,,single_family,0.9996982565676342,,,False,2023-10-19T22:13:02.000000Z,-0.1789294183785066,0.46319238001595014,0.8473758932144145,-1.0373434459890258,-0.911825292892612,1.1295449028644984,1.1753699222687144,1.1941974886869935,-0.8047466212381287,1.5150030524023272,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,0.1129703243727998,-0.04535284548679248,-0.4318876995821588,0.5914107218107428,,single_family,-0.8239485346271225,,,False,2023-11-16T14:28:43.000000Z,0.5935019497062766,-0.0936607768897015,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,-0.8507959758488519,1.1941974886869935,1.2426271494765242,1.5150030524023272,1.6195683919485877,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,2.4247529037372293,False
0.7470979734891916,-0.16932896536277975,0.1129703243727998,-0.04582237630361309,0.4739081784311318,0.5914107218107428,,single_family,-1.9637277791238454,,,False,2023-10-25T11:47:05.000000Z,-0.3366608918820832,0.9307628974985432,0.8473758932144145,-1.0373434459890258,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,2.01296109845693,-0.4942864031563885,-0.47383909496616583,2.1510222108858237,-0.4124131570102329,False
0.7470979734891916,0.6436234057711286,-3.4225655902448474e-16,-0.044560894851862716,-0.3861643219278761,0.5914107218107428,,single_family,0.6292700021061992,,,False,2023-08-01T15:16:42Z,-1.1116023896395144,0.7101607367861102,-1.1801138172654704,0.9640008850169949,1.0967013174504825,1.1295449028644984,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,2.1510222108858237,2.4247529037372293,False
-0.11282440188131873,-0.9822813364966881,-3.4225655902448474e-16,-5.399109161184881e-18,-0.5911311872746607,0.5914107218107428,,single_family,0.543786558768945,,,False,2023-12-11T15:10:29.000000Z,-0.7587469690525305,-0.864046681281308,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.0,0.0,-3.4225655902448474e-16,-0.04504582316287382,1.9000045607862606,0.5914107218107428,,multi_family,-1.1088933457513033,,False,False,2023-11-04T21:17:00.000000Z,-0.9793231280762071,-0.005514160537965049,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-1.8326691526223393,0.0,-3.4225655902448474e-16,-0.039550772856653545,0.0,,,land,,,,False,2023-09-13T23:39:49.000000Z,1.0531880776644553,-1.517337994197434,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,0.6436234057711286,-1.4284161873149779,-0.044721177201026294,-0.1496640926815861,0.5914107218107428,,single_family,0.2588417476447643,,False,False,2023-09-15T04:15:58.000000Z,0.024232201670346943,1.050006485357432,0.8473758932144145,0.9640008850169949,1.0967013174504825,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,2.1510222108858237,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,-3.4225655902448474e-16,-5.399109161184881e-18,-0.49258942508870657,-0.7767456412843239,,single_family,0.6862589643310354,,,,,0.20778006166506227,0.5920461226005719,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
1.607020348859702,-0.16932896536277975,-1.4284161873149779,-0.046096191983434204,0.4431631486291141,1.9595670849058096,townhouse,townhomes,1.1136761810173064,,False,False,2023-09-07T13:14:23.000000Z,-0.7266111367926323,0.8537985775022974,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,1.6195683919485877,1.6215573991001715,-0.5589000894225824,1.8187397147330349,2.01296109845693,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.0,0.0,-1.4284161873149779,-0.04537714755593649,-0.4247926927047701,-0.7767456412843239,,multi_family,-2.1916836280231897,,,False,2023-10-29T16:48:44.000000Z,1.7338730631676869,-1.2476372801417626,0.8473758932144145,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-0.9822813364966881,-3.4225655902448474e-16,-5.399109161184881e-18,-0.7574696818445513,-0.7767456412843239,condo,condos,-0.1400809879290887,,False,False,2023-08-01T13:47:28.000000Z,1.0525161950498905,-1.5099388957336803,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,-1.4284161873149779,-0.046177075205928786,-0.2631842027198053,0.5914107218107428,townhouse,townhomes,0.7147534454434534,,,False,2023-11-30T05:12:52.000000Z,0.29617411806084853,0.9660903889633561,0.8473758932144145,0.9640008850169949,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,0.1129703243727998,-0.045530565961906716,-0.36645596949068526,0.5914107218107428,,single_family,0.8857203321179619,,,False,2023-08-25T23:53:47Z,0.19756008470552763,0.5817018234289467,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,0.1129703243727998,-0.044075966540851615,0.02219274057071794,0.5914107218107428,,single_family,1.1421706621297245,,,False,2023-12-02T05:13:42.000000Z,0.3058143419375206,0.9730040860239288,0.8473758932144145,0.9640008850169949,1.0967013174504825,-0.8853123036224806,1.1753699222687144,1.1941974886869935,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,2.1510222108858237,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,-3.4225655902448474e-16,-0.0446417780743573,0.21296959216272518,0.5914107218107428,,single_family,-0.5959926857277779,,False,False,2023-10-18T18:38:25.000000Z,0.38853866008090887,-1.2342416616463738,-1.1801138172654704,0.9640008850169949,-0.911825292892612,-0.8853123036224806,1.1753699222687144,1.1941974886869935,1.2426271494765242,1.5150030524023272,1.6195683919485877,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-0.9822813364966881,-3.4225655902448474e-16,-0.04577303011741227,-0.6683879288284488,-0.7767456412843239,,single_family,-1.3938381568754838,,False,False,2023-10-26T18:09:07.000000Z,-1.2028641205902806,0.49688623644191576,-1.1801138172654704,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,1.6195683919485877,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,2.01296109845693,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.9822813364966881,0.1129703243727998,-0.045207404095884786,-0.37118597407561105,0.5914107218107428,,single_family,0.2588417476447643,,False,False,2023-09-08T20:10:29.000000Z,0.4168011656519496,-0.27867317076815024,0.8473758932144145,0.9640008850169949,-0.911825292892612,1.1295449028644984,1.1753699222687144,1.1941974886869935,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,0.6436234057711286,-3.4225655902448474e-16,-0.045126520873390204,0.288649665521538,0.5914107218107428,,single_family,-0.8524430157395405,,,False,2023-11-16T17:36:42.000000Z,-0.9695249352010115,-0.008607146839024908,0.8473758932144145,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,-3.4225655902448474e-16,-0.045189780457955915,-0.5028377683560458,-0.7767456412843239,,single_family,-0.22556443126634293,,,False,2024-01-05T17:38:27.000000Z,-1.9509444875392696,0.07564385889975153,-1.1801138172654704,0.9640008850169949,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,1.6543568360605774,-0.044560894851862716,0.18380123055568276,-0.7767456412843239,,single_family,0.9712037754552161,,,False,2023-10-23T22:27:22.000000Z,-0.8258433295864633,-0.3341168746373465,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,2.01296109845693,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,0.1129703243727998,-0.04528012479133863,-0.9190781718295161,,,single_family,-0.5390037235029417,,,False,2023-11-24T05:25:38.000000Z,0.5949371586393261,-0.09403269557375286,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,1.1941974886869935,1.2426271494765242,1.5150030524023272,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,2.4247529037372293,False
-0.11282440188131873,-0.16932896536277975,-3.4225655902448474e-16,-0.03922742547865341,-0.474457740846491,-0.7767456412843239,,single_family,-0.7099706101774501,,False,False,2023-10-26T18:34:55.000000Z,-0.3334928247597206,0.9381771018150935,-1.1801138172654704,0.9640008850169949,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,-3.4225655902448474e-16,-0.042621552631774716,-0.6802129402907633,-0.7767456412843239,,single_family,0.2873362287571824,,True,False,2023-09-10T17:49:39.000000Z,-0.7323812345100843,0.8473375524971819,-1.1801138172654704,0.9640008850169949,-0.911825292892612,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,0.6436234057711286,0.1129703243727998,-0.04544170572434959,0.2776129881567111,0.5914107218107428,,single_family,-1.3368491946506478,,,False,2023-08-03T20:51:37.000000Z,1.3550967816578345,-0.06118250102645121,0.8473758932144145,0.9640008850169949,1.0967013174504825,-0.8853123036224806,1.1753699222687144,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,1.6195683919485877,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,1.4565757769050371,0.1129703243727998,-0.044985717281937475,0.4431631486291141,1.9595670849058096,,multi_family,-1.479321600212738,,,False,2024-01-11T18:13:19.000000Z,0.7634679049667814,1.3238491613087477,0.8473758932144145,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,0.1129703243727998,-0.045288101806401165,-0.3774926468555121,-0.7767456412843239,,single_family,1.0851816999048884,,False,False,2023-09-19T20:01:48.000000Z,0.19470269756723874,0.39278626601114025,0.8473758932144145,0.9640008850169949,-0.911825292892612,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,1.7892285560969081,-0.5498312880613516,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,2.1510222108858237,-0.4124131570102329,False
-0.972746777251829,-0.16932896536277975,-1.4284161873149779,-0.045022819677577194,0.0,,,single_family,-0.48201476127810555,,,False,2023-11-01T19:17:51.000000Z,-0.0012440142422030988,-0.21968160560557076,0.8473758932144145,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,-1.4284161873149779,-0.04504582316287382,0.11442782997677103,0.5914107218107428,,single_family,1.0566872187924703,,,False,2023-11-11T17:14:24.000000Z,-0.7464281304787364,0.857248754280932,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-0.16932896536277975,-3.4225655902448474e-16,-0.04518885289806492,-0.663657924243523,-0.7767456412843239,,single_family,-0.39653131794085134,,,False,2023-10-20T15:11:54.000000Z,-1.9994716037271094,-0.3458815645591801,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.0,0.0,-3.4225655902448474e-16,-5.399109161184881e-18,0.0,,,single_family,-0.22556443126634293,,False,False,2022-10-08T03:24:32.000000Z,-0.7385605428025837,0.8508280115499398,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,0.1129703243727998,-0.045189780457955915,0.35171639332054866,1.9595670849058096,,single_family,0.6577644832186174,,,False,2023-12-19T14:31:42.000000Z,-0.019937393416369943,0.9909035145304808,0.8473758932144145,0.9640008850169949,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,2.1510222108858237,2.4247529037372293,False
-0.972746777251829,-0.16932896536277975,-3.4225655902448474e-16,-0.042379088476269165,-0.7046512973128799,,,single_family,-0.19706995015392484,,False,False,2023-11-08T19:54:26.000000Z,0.8532791101640927,1.1561613552969057,-1.1801138172654704,0.9640008850169949,1.0967013174504825,1.1295449028644984,-0.8507959758488519,1.1941974886869935,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,2.1510222108858237,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,-1.4284161873149779,-0.046208612242222544,-0.5312177958656006,0.5914107218107428,townhouse,townhomes,0.7147534454434534,,,False,2023-11-14T22:47:35.000000Z,0.034750056495406134,1.047878385403725,0.8473758932144145,0.9640008850169949,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
1.607020348859702,1.4565757769050371,1.6543568360605774,-0.044964939940379235,0.32570136810345673,-0.7767456412843239,,multi_family,0.1733583043075101,,False,False,2023-11-09T15:45:34.000000Z,-0.10043734346186652,-1.8375487776580361,0.8473758932144145,0.9640008850169949,-0.911825292892612,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,2.01296109845693,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
-1.8326691526223393,0.0,-3.4225655902448474e-16,-0.045409426640143045,0.0,,,land,,,False,False,2023-05-01T00:07:57Z,0.17418547371835585,0.16229644346889738,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
