baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,to_remove
-0.9618172098004886,-1.7903455515663056,-1.4257325332604416,-0.04510119731699024,-0.7830098040763585,-0.7677542135139331,condo,condos,1.0282528189346276,,,False,2023-10-31T21:50:52.000000Z,-0.7772418219615084,-0.865179289429568,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,1.2305497537507724,1.5198150309148564,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.04454678331484555,-0.4188914495236419,-0.7677542135139331,,single_family,0.9142199845204739,,,False,2023-11-27T21:26:40.000000Z,-0.7918188446164899,-0.33754924372083567,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,1.8370260965366192,2.0325573320760477,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
1.60018526330246,-0.17559150860432385,-0.0007329366984036934,-0.04290663373772779,1.1286115573254036,0.5698406579491312,,single_family,0.9997446103310892,,,False,2023-10-19T22:13:02.000000Z,-0.19016865794252524,0.46110564092721384,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,1.1774853135473682,1.188295965780918,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.04395518658753055,-0.4234429289555508,0.5698406579491312,,single_family,-0.8247807402953717,,,False,2023-11-16T14:28:43.000000Z,0.5840466037530161,-0.09472950360363198,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,1.188295965780918,1.2305497537507724,1.5198150309148564,1.6305312897934574,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,2.3848480035423645,False
0.7461844389348106,-0.17559150860432385,0.11196717695497425,-0.0444504996265098,0.44816538225501446,0.5698406579491312,,single_family,-1.96510908443691,,,False,2023-10-25T11:47:05.000000Z,-0.34826440480348264,0.9278213682968504,0.848198984547095,-1.0252929553297927,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
0.7461844389348106,0.6317855128766671,-0.0007329366984036934,-0.04311974946251973,-0.37944529444709757,0.5698406579491312,,single_family,0.6291378984850894,,,False,2023-08-01T15:16:42Z,-1.1249955931971038,0.7076225019300256,-1.1789686361555372,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,2.145361299943704,2.3848480035423645,False
-0.10781638543283902,-0.9829685300853147,-0.0007329366984036934,0.0038880111742930954,-0.576676069829819,0.5698406579491312,,single_family,0.543613272674474,,,False,2023-12-11T15:10:29.000000Z,-0.7713252697510257,-0.8637070252388137,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.00423109114772844,-0.007423826758003334,-0.0007329366984036934,-0.04363130548144179,1.820436430975565,0.5698406579491312,,multi_family,-1.1098628263307564,,False,False,2023-11-04T21:17:00.000000Z,-0.9924108389527788,-0.006744032690563724,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,-0.037834518627390325,-0.007856020687573463,,,land,,,,False,2023-09-13T23:39:49.000000Z,1.0447943550223404,-1.515804022144239,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,0.6317855128766671,-1.4257325332604416,-0.043288833012767876,-0.1518713228516497,0.5698406579491312,,single_family,0.25853118663908947,,False,False,2023-09-15T04:15:58.000000Z,0.01346215423255568,1.0468469607173527,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,0.0038880111742930954,-0.4818535816650491,-0.7677542135139331,,single_family,0.6861543156921662,,,,,0.19743390930486834,0.5897238192470659,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
1.60018526330246,-0.17559150860432385,-1.4257325332604416,-0.044739350691517056,0.41858076594760624,1.9074355294121956,townhouse,townhomes,1.113777444745243,,False,False,2023-09-07T13:14:23.000000Z,-0.7391152213106181,0.8509977507985665,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,1.6305312897934574,1.6292744625618187,-0.5568809739152449,1.8370260965366192,2.0325573320760477,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.00423109114772844,-0.007423826758003334,-1.4257325332604416,-0.043980823098042715,-0.41661570980768736,-0.7677542135139331,,multi_family,-2.1931747532652177,,,False,2023-10-29T16:48:44.000000Z,1.7270513502169815,-1.2465963620669775,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.9829685300853147,-0.0007329366984036934,0.0038880111742930954,-0.7367364298519506,-0.7677542135139331,condo,condos,-0.1405837338104489,,False,False,2023-08-01T13:47:28.000000Z,1.0441209207267423,-1.5084184503592963,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,-1.4257325332604416,-0.04482467526085524,-0.2611068292174647,0.5698406579491312,townhouse,townhomes,0.7146625242957048,,,False,2023-11-30T05:12:52.000000Z,0.28603210758166653,0.9630842757271901,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,0.11196717695497425,-0.04414266580181033,-0.3604807968141436,0.5698406579491312,,single_family,0.8857117759169354,,,False,2023-08-25T23:53:47Z,0.18719032979324493,0.5793984310296749,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,0.11196717695497425,-0.04260819344359766,0.01349909650770907,0.5698406579491312,,single_family,1.1422856533487815,,,False,2023-12-02T05:13:42.000000Z,0.29569459509817825,0.9699853334966391,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,-0.043205074031857915,0.19707543359470367,0.5698406579491312,,single_family,-0.5967150714670642,,False,False,2023-10-18T18:38:25.000000Z,0.3786099611309812,-1.2332252328022368,-1.1789686361555372,0.9753309966694771,-0.90841824819107,-0.8861627750560092,1.1774853135473682,1.188295965780918,1.2305497537507724,1.5198150309148564,1.6305312897934574,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.9829685300853147,-0.0007329366984036934,-0.044398443811271365,-0.6510169005509987,-0.7677542135139331,,single_family,-1.3949449123661408,,False,False,2023-10-26T18:09:07.000000Z,-1.2164680887872628,0.4947378998523461,-1.1789686361555372,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,1.6305312897934574,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.9829685300853147,0.11196717695497425,-0.04380175892156464,-0.36503227624605256,0.5698406579491312,,single_family,0.25853118663908947,,False,False,2023-09-08T20:10:29.000000Z,0.40693773761824226,-0.27940366665026267,0.848198984547095,0.9753309966694771,-0.90841824819107,1.1284608518302925,1.1774853135473682,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,-0.0007329366984036934,-0.043716434352226455,0.269899104505247,0.5698406579491312,,single_family,-0.8532889488989102,,,False,2023-11-16T17:36:42.000000Z,-0.9825900176158333,-0.009831364541629833,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,-0.043783167558979486,-0.4917151204341852,-0.7677542135139331,,single_family,-0.22610835962106424,,,False,2024-01-05T17:38:27.000000Z,-1.9662761118647731,0.07426561752794715,-1.1789686361555372,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,1.6496668871703901,-0.04311974946251973,0.16900797709793178,-0.7677542135139331,,single_family,0.9712364017275508,,,False,2023-10-23T22:27:22.000000Z,-0.8385765861474559,-0.33474601098518325,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.0438784727545476,-0.8922453104421734,,,single_family,-0.5396986542599872,,,False,2023-11-24T05:25:38.000000Z,0.5854851272330293,-0.09510074236368887,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,1.188295965780918,1.2305497537507724,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,2.3848480035423645,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,-0.037493416048591105,-0.46440624384273144,-0.7677542135139331,,single_family,-0.710747905881218,,False,False,2023-10-26T18:34:55.000000Z,-0.3450890211803518,0.9352220183187899,-1.1789686361555372,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,-0.04107391678393851,-0.6623955991307711,-0.7677542135139331,,single_family,0.2870393952426279,,True,False,2023-09-10T17:49:39.000000Z,-0.7448986447950922,0.8445485375311194,-1.1789686361555372,0.9753309966694771,-0.90841824819107,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,0.6317855128766671,0.11196717695497425,-0.04404892619467044,0.25927898583079273,0.5698406579491312,,single_family,-1.337928495159064,,,False,2023-08-03T20:51:37.000000Z,1.347400302849073,-0.06231060297482388,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,1.188295965780918,-0.8126449149674396,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,1.439162534357658,0.11196717695497425,-0.04356789915009874,0.41858076594760624,1.9074355294121956,,multi_family,-1.480469538176756,,,False,2024-01-11T18:13:19.000000Z,0.7544050873262789,1.3201890105531273,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.0438868877923493,-0.3711009154885978,-0.7677542135139331,,single_family,1.0852692361417047,,False,False,2023-09-19T20:01:48.000000Z,0.18432634365487646,0.3908282400210549,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.9618172098004886,-0.17559150860432385,-1.4257325332604416,-0.043607038860804324,-0.007856020687573463,,,single_family,-0.4826822370529103,,,False,2023-11-01T19:17:51.000000Z,-0.01207289779239277,-0.2205199470527122,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,-1.4257325332604416,-0.04363130548144179,0.10225294542993373,0.5698406579491312,,single_family,1.0567610275381663,,,False,2023-11-11T17:14:24.000000Z,-0.7589779814037866,0.8544416201286174,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.17559150860432385,-0.0007329366984036934,-0.04378218906621184,-0.6464654211190897,-0.7677542135139331,,single_family,-0.397157611242295,,,False,2023-10-20T15:11:54.000000Z,-2.01491529912597,-0.3464891932621779,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.00423109114772844,-0.007423826758003334,-0.0007329366984036934,0.0038880111742930954,-0.007856020687573463,,,single_family,-0.22610835962106424,,False,False,2022-10-08T03:24:32.000000Z,-0.7510922239070291,0.8480326154931618,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,0.11196717695497425,-0.043783167558979486,0.3305854969306998,1.9074355294121956,,single_family,0.6576461070886278,,,False,2023-12-19T14:31:42.000000Z,-0.030809448439197966,0.9878520391219509,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,2.145361299943704,2.3848480035423645,False
-0.9618172098004886,-0.17559150860432385,-0.0007329366984036934,-0.040818138774477486,-0.685911576195634,,,single_family,-0.1976001510175258,,False,False,2023-11-08T19:54:26.000000Z,0.8444237072425487,1.1528077633880964,-1.1789686361555372,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-1.4257325332604416,-0.044857944014955,-0.519023997025639,0.5698406579491312,townhouse,townhomes,0.7146625242957048,,,False,2023-11-14T22:47:35.000000Z,0.024004299544506707,1.0447227512544524,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
1.60018526330246,1.439162534357658,1.6496668871703901,-0.043545980912103606,0.3055523600552005,-0.7677542135139331,,multi_family,0.1730065608284741,,False,False,2023-11-09T15:45:34.000000Z,-0.11149530930148151,-1.8354294115273062,0.848198984547095,0.9753309966694771,-0.90841824819107,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,2.0325573320760477,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,-0.04401487464635658,-0.007856020687573463,,,land,,,False,False,2023-05-01T00:07:57Z,0.16376173625057783,0.16075978797605167,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.043545980912103606,-0.5228168965522297,,,single_family,0.2870393952426279,,,False,2023-11-27T23:27:54.000000Z,1.3341467767886377,-1.9404079298837018,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,1.1774853135473682,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,2.3848480035423645,False
