baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,city_encoded,state_encoded
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.3274756920093939,-0.39419524864342487,-0.816964545815952,,single_family,-0.23902415613291303,,,False,2023-12-15T15:03:58.000000Z,-0.4241426943733867,0.778819489024795,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,0.535012699887774,0.22632777778977253
-1.0082591415960431,-1.8222155508159594,0.11707134426939778,2.3041731850215355,-1.3445447757354463,-0.816964545815952,condo,condos,-0.9906780626696579,,False,False,2023-09-11T22:26:00.000000Z,0.15411186327605736,-1.0016586687290678,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,1.3711737727932394,1.5230261074366707
0.8565570209695524,0.6926101555237326,0.11707134426939778,-0.37389702700814686,0.4019784362841114,0.5803362244236222,,single_family,0.31775651537578686,,False,False,2023-07-22T01:11:01.000000Z,-0.0546887687484611,0.8461122218476229,-1.133783091280495,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,1.047931173648237,1.1638971649818126
1.7889651022523503,-0.14566507992283137,0.11707134426939778,-0.4157683659276297,1.9292828727260418,0.5803362244236222,,single_family,1.0415713883370967,,,False,2023-10-19T22:13:02.000000Z,-0.243066565231895,0.30409090261255267,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.6209487838193885,-0.6902615869734009
-1.0082591415960431,-0.9839403153693954,0.11707134426939778,-0.4975204204819148,-1.2265038965782624,-0.816964545815952,,single_family,-0.7401267604907429,,,False,2023-12-08T17:00:26.000000Z,0.9387851974337966,0.32220797975178517,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.174253024116629,-1.3049935783610802
-0.07585106031324539,0.6926101555237326,0.11707134426939778,-0.3637391607611764,0.5946982389897177,1.9776369946631964,,single_family,-1.296907431999443,,False,False,2023-10-07T04:13:22.000000Z,0.29770191627972054,0.8240780966141662,-1.133783091280495,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.705237357620331,-0.7839078651874363
0.8565570209695524,0.6926101555237326,4.716806828378743,0.4588318804296642,0.20684963604468495,1.9776369946631964,,single_family,0.31775651537578686,,,False,2023-10-23T13:59:00.000000Z,2.071423284499729,-2.1534791468724546,0.8820029225083957,-1.025615323819233,1.1106902640450287,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,1.9510586444938411,2.3350396962769433,0.47924213055610454,0.5321232813090867
-1.0082591415960431,-0.14566507992283137,0.11707134426939778,2.3041731850215355,-0.5784835599806609,-0.816964545815952,,single_family,-0.15550705540660803,,,,,,,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,2.250808328650596,2.2053075526682053
-0.07585106031324539,0.6926101555237326,-1.9388937029544933,-0.46779757109408304,0.5621767722831467,1.9776369946631964,,single_family,-2.4104687750168425,,,False,2023-09-27T04:14:33.000000Z,0.004072632566669986,0.9086268565108052,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.3107115545837825,-0.3455818685816762
-1.0082591415960431,-0.14566507992283137,-1.9388937029544933,-0.42319623452703814,-0.5134406265675188,-0.816964545815952,,single_family,-0.21118512255747804,,False,False,2023-10-25T15:20:31.000000Z,1.0331254501608789,0.004384184756333853,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,0.18805709965888878,0.22760425237197926
2.7213731835351482,2.3691606264168605,0.11707134426939778,-0.056534800479059066,2.7627960194277894,,,single_family,-2.1320784392624925,,False,False,2023-05-30T11:36:30.000000Z,0.9366047963196957,1.0236594480870462,-1.133783091280495,-1.025615323819233,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,1.9510586444938411,2.3350396962769433,0.6039216999759238,-0.6530742169295811
-0.07585106031324539,0.6926101555237326,0.11707134426939778,-0.4514403351891071,-0.9024937282794616,,,single_family,-0.433897391160958,,False,False,2023-09-08T20:23:18.000000Z,0.6327179501759336,-0.26381361402036435,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769433,-0.8517913587319927,-0.6075336694941943
1.7889651022523503,0.6926101555237326,2.4982399846009975,-0.09275276927004887,1.6438166649683623,0.5803362244236222,,single_family,1.4591568919686217,,False,False,2023-07-31T18:16:27.000000Z,2.098032668709214,-2.156784217010577,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,2.052994207197189,2.0279631830707143,-0.4413404745900038,1.9510586444938411,2.3350396962769433,0.47924213055610454,0.5321232813090867
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.056534800479059066,0.9897738345362108,-0.816964545815952,,single_family,,,,False,2023-11-20T12:07:27.000000Z,-0.23205644931470737,0.30287810305524504,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.6209487838193885,-0.6902615869734009
-0.07585106031324539,0.6926101555237326,0.11707134426939778,2.3041731850215355,-0.2002709471709085,0.5803362244236222,,single_family,-1.157712264122268,,,False,2023-04-20T19:26:20Z,-0.20760979940657096,0.5117357041745472,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.8275710170768107,-2.0133868222554208
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.4222066103797969,0.3513894880738897,-0.816964545815952,,single_family,-0.517414491887263,,,False,2023-10-26T21:32:01.000000Z,1.5230749492662732,-0.23446636842711985,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.30048654147386405,-0.23966592337778864
-1.0082591415960431,-0.9839403153693954,0.11707134426939778,-0.5321231406647637,-1.1638699606989402,-0.816964545815952,,single_family,,,,False,2023-12-10T00:43:23.000000Z,-0.25314455901359395,0.3024581181834097,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.6209487838193885,-0.6902615869734009
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.45293045890506806,0.6139702192602784,0.5803362244236222,,single_family,0.9302152540353568,,False,False,2023-09-12T07:16:51.000000Z,-1.145470221148786,-0.19167532600828224,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,1.7672641989287188,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4633164602416771,-0.5528827878606897
-1.0082591415960431,-0.9839403153693954,-1.9388937029544933,-0.48266468328309803,-0.9181522122492922,-0.816964545815952,,single_family,-0.5730925590381329,,False,False,2023-08-08T19:37:03.000000Z,0.003919695978669473,-1.9613805312713084,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,1.6374495976265278,1.6256406756783914,1.8918106058538346,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,2.3350396962769433,0.5715409751300548,0.6346182003830035
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,0.2075583469519743,-0.5447575945071799,-0.816964545815952,,single_family,0.06720521319687192,,,False,2023-10-26T18:34:55.000000Z,-0.4506107440808564,0.7907422595577956,-1.133783091280495,-1.025615323819233,1.1106902640450287,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.25749358379213433,0.22632777778977253
1.7889651022523503,0.6926101555237326,0.11707134426939778,-0.3815751453919151,1.87387592944818,0.5803362244236222,,single_family,-0.18334608898204302,,,False,2023-10-03T17:12:44.000000Z,-0.257756651876906,0.30185593446910675,0.8820029225083957,-1.025615323819233,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,1.6256406756783914,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.6209487838193885,-0.6902615869734009
0.8565570209695524,-0.14566507992283137,0.2796731408232522,-0.4430228424424575,0.08278626305295085,0.5803362244236222,,single_family,0.9580542876107918,,,False,2023-10-19T03:44:14.000000Z,0.1352070552127665,0.21209358939668227,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.5996757082043745,-0.6834825865698992
-0.07585106031324539,-0.14566507992283137,2.4982399846009975,-0.43311522597984686,0.4140234239532118,-0.816964545815952,,single_family,0.8188591197336168,,False,False,2023-10-21T17:14:06.000000Z,0.003945273304594724,-1.9623182488453799,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,1.2025433840159314,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,2.3350396962769433,0.5715409751300548,0.6346182003830035
-0.07585106031324539,0.6926101555237326,0.11707134426939778,-0.49158267559846736,-0.5507800883417301,-0.816964545815952,,single_family,-0.600931592613568,,,False,2023-12-11T15:59:47.000000Z,-1.423469912935711,0.3314063295015157,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.6332678227402256,0.7991989520396422
1.7889651022523503,4.883986332756552,0.11707134426939778,-0.5033671654437768,2.948288829531936,,,multi_family,-1.018517096245093,,,False,2024-01-12T17:53:21.000000Z,0.7046413906749293,1.1768583189397785,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.6258242808387487,0.664713317479701
0.8565570209695524,2.3691606264168605,4.716806828378743,-0.5024799162083192,0.8163260121011651,0.5803362244236222,,multi_family,-1.157712264122268,,,False,2023-11-19T06:31:24.000000Z,0.7007699855283325,1.1729074774682227,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.6258242808387487,0.664713317479701
1.7889651022523503,2.3691606264168605,0.11707134426939778,-0.17546032300098066,2.7917039898336307,-0.816964545815952,,single_family,0.5404687839792668,,,False,2023-09-27T14:37:51.000000Z,-0.03803476536650428,0.8422439503748076,-1.133783091280495,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,1.047931173648237,1.1638971649818126
-1.0082591415960431,-0.9839403153693954,0.11707134426939778,-0.4777051875566936,-1.1638699606989402,-0.816964545815952,,single_family,0.09504424677230691,,,False,2023-10-27T20:50:28.000000Z,-1.1687991155456556,-0.18350387980926822,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4633164602416771,-0.5528827878606897
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.4132886180644275,-0.26531388058405064,-0.816964545815952,,single_family,-0.21118512255747804,,,False,2023-11-22T16:52:33.000000Z,0.31252094428944105,0.8312091478565431,-1.133783091280495,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.705237357620331,-0.7839078651874363
0.8565570209695524,2.3691606264168605,0.2796731408232522,-0.5156066548970134,1.6510436575698226,1.9776369946631964,,multi_family,-1.296907431999443,,False,False,2023-09-25T12:14:06.000000Z,0.6991834002697116,1.1753031749572138,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.6258242808387487,0.664713317479701
0.04648368418588851,0.02893835731104122,0.11707134426939778,-0.44340959210919545,0.10808073715806168,,,multi_family,0.37343458252665684,,,False,2023-11-10T21:20:16.000000Z,2.0872970475991104,-2.1539703508005488,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,1.7672641989287188,2.052994207197189,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.47924213055610454,0.5321232813090867
-1.940667222878841,0.02893835731104122,0.11707134426939778,2.5646269408668463,0.12476130979887129,,,land,,,,False,2023-10-09T22:26:57.000000Z,-0.9514371987983675,-0.5069813522361647,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.4825590667594442,-0.3685070901001144
0.8565570209695524,-0.9839403153693954,0.11707134426939778,-0.5287447685759057,-0.8169743158288488,0.5803362244236222,,single_family,0.6518249182810069,,False,False,2023-11-16T17:28:04.000000Z,-1.4245990068491907,0.33462325146344857,-1.133783091280495,0.9750244334066253,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,1.2025433840159314,1.446518946163988,1.6374495976265278,1.6256406756783914,1.8918106058538346,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769433,0.6332678227402256,0.7991989520396422
-1.0082591415960431,-0.9839403153693954,0.11707134426939778,-0.4578899546314724,-1.4095877091485884,-0.816964545815952,,single_family,-0.9071609619433529,,,False,2023-11-25T21:34:49.000000Z,0.003537354508668188,-1.9604055177433668,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.5715409751300548,0.6346182003830035
1.7889651022523503,-0.14566507992283137,0.2796731408232522,-0.4668079469468418,1.0969742247912042,0.5803362244236222,,single_family,0.8188591197336168,,,False,2023-10-11T20:12:58Z,0.18311523245529795,0.22269854793878502,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,2.3350396962769433,-0.5996757082043745,-0.6834825865698992
-0.07585106031324539,1.5308853909702966,0.11707134426939778,-0.46774069614309216,0.39113794738192104,-0.816964545815952,,single_family,-0.29470222328378304,,,False,2023-11-15T16:42:44.000000Z,-1.4875492885729067,-1.4657569353505755,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,1.0272561779797669,1.0187893619787485
0.8565570209695524,2.3691606264168605,0.11707134426939778,-0.48266468328309803,1.695610111945494,,,multi_family,-1.8536881035081427,,False,False,2023-09-29T22:00:41.000000Z,0.6951047396779972,1.0920802700050027,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4369355607434138,-0.48581924436205454
